example_id                                                       | status | run_time        |
./spec/brainpipe/stage_spec.rb[1:2:6:1:1]                        | passed | 0.01364 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:2:1]                        | passed | 0.01327 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:1]                        | passed | 0.00063 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:3:2]                        | passed | 0.00064 seconds |
./spec/brainpipe/stage_spec.rb[1:2:6:4:1]                        | passed | 0.00082 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:1]                          | passed | 0.15915 seconds |
./spec/brainpipe/stage_spec.rb[1:2:7:2]                          | passed | 0.00295 seconds |
./spec/brainpipe/stage_spec.rb[1:3:1]                            | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:3:2]                            | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:3:3]                            | passed | 0.00005 seconds |
./spec/brainpipe/stage_spec.rb[1:4:1]                            | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:4:2]                            | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:5:1]                            | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:5:2]                            | passed | 0.00006 seconds |
./spec/brainpipe/stage_spec.rb[1:6:1]                            | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:6:2]                            | passed | 0.00003 seconds |
./spec/brainpipe/stage_spec.rb[1:6:3]                            | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:6:4]                            | passed | 0.00004 seconds |
./spec/brainpipe/stage_spec.rb[1:7:1]                            | passed | 0.0002 seconds  |
./spec/brainpipe/stage_spec.rb[1:7:2]                            | passed | 0.00025 seconds |
./spec/brainpipe/stage_spec.rb[1:8:1]                            | passed | 0.00016 seconds |
./spec/brainpipe/stage_spec.rb[1:8:2]                            | passed | 0.00008 seconds |
./spec/brainpipe/stage_spec.rb[1:8:3]                            | passed | 0.10543 seconds |
./spec/brainpipe/stage_spec.rb[1:8:4]                            | passed | 0.00017 seconds |
./spec/brainpipe/stage_spec.rb[1:8:5]                            | passed | 0.10527 seconds |
./spec/brainpipe/stage_spec.rb[1:8:6]                            | passed | 0.1057 seconds  |
./spec/brainpipe/type_checker_spec.rb[1:1:1:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:2]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:3]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:4]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:1:5]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:2:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:3:2]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:4:2]                   | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:1]                   | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:5:2]                   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:2]                   | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:6:3]                   | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:7:2]                   | passed | 0.0003 seconds  |
./spec/brainpipe/type_checker_spec.rb[1:1:7:3]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:1]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:2]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:3]                   | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:8:4]                   | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:1]                   | passed | 0.00007 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:9:2]                   | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:1]                  | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:1:10:2]                  | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:1]                     | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:2]                     | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:1]                   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:2]                   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:3]                   | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:2:3:4]                   | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:1]                     | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:2]                     | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:3]                     | passed | 0.00006 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:4]                     | passed | 0.00005 seconds |
./spec/brainpipe/type_checker_spec.rb[1:3:5]                     | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:1:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:2]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:2:3]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:3:2]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:1]                     | passed | 0.00004 seconds |
./spec/brainpipe/type_checker_spec.rb[2:4:2]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:1]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_checker_spec.rb[2:5:2]                     | passed | 0.00003 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:1]                        | passed | 0.00004 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:2]                        | passed | 0.00004 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:3]                        | passed | 0.00005 seconds |
./spec/brainpipe/type_flow_spec.rb[1:1:4]                        | passed | 0.00004 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:1]                        | passed | 0.00011 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:2]                        | passed | 0.00008 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:3]                        | passed | 0.00005 seconds |
./spec/brainpipe/type_flow_spec.rb[1:2:4]                        | passed | 0.00005 seconds |
./spec/brainpipe/type_flow_spec.rb[1:3:1]                        | passed | 0.00007 seconds |
./spec/brainpipe/type_flow_spec.rb[1:3:2]                        | passed | 0.00006 seconds |
